gene,importance
loc101732252.S,0.030990525204071064
tyrobp.S,0.03096452432888811
lamb4.L,0.03095546937861294
ackr3.L,0.030890775252247697
ncf2.L,0.030842670332154386
ccl4.L,0.030840251217045235
insig1.L,0.030818261278017782
loc101735287.L,0.0307874904212383
dtx4.L,0.030783476732694156
tpp1.L,0.030778914070689587
ina.S,0.030760721455632533
dpt.S,0.030739611703745638
Xelaev18044446m.g,0.030739187132494857
syngr1.L,0.03073888008561229
ednra.L,0.030719192040500182
serpinb6.L,0.030669026304336537
il7r.L,0.030648810146871576
Xelaev18027132m.g,0.03063841581096034
gsta4.S,0.03060898139093741
c4orf47.L,0.03058056791792881
ifi30.S,0.03056092707380187
loc101734588.S,0.030559244427239195
ncf1.L,0.030557084474473157
loc100496716.L,0.030551259824817538
loc100494099.S,0.030527605348423886
tcn2.L,0.030480324135254047
grn.S,0.030478183584597418
itgax.L,0.03047760213831672
Xelaev18026554m.g,0.030456459271282776
hebp2.L,0.03037317663627159
col5a3.like.L,0.030371879653833585
tstd1.S,0.03034086296095626
atp2a1.S,0.030324326006364498
hoxc13.S,0.030314806437188837
krt5.7.S,0.03030848090959041
cplx2.L,0.03029404385598138
st6galnac5.L,0.030293801329981662
loc100494515.like.S,0.030277855744288727
col22a1.like.2.L,0.03023642740077723
marcksl1.S,0.03019827869466242
slc2a2.L,0.030175063468070435
Xelaev18023781m.g,0.030173485388594372
gucy1b3.S,0.030168983678124112
foxf1.L,0.03016692906425416
lhfpl1.L,0.03016353026122087
Xelaev18002991m.g,0.030144761977836606
Xelaev18029677m.g,0.03012590049999627
fgr.L,0.030125185012711365
sh2d4a.L,0.030097386503102515
Xelaev18025523m.g,0.03005966391626959
sez6l2.L,0.030038337597839963
rhbg.S,0.030019095233682482
cldn4.S,0.030010241252473747
emilin3.L,0.030001475040717488
htra1.L,0.02994885811140209
cotl1.L,0.029930933350410204
mlana.like.L,0.029901395161493764
sox4.L,0.029896199149314205
Xetrov90023365m.S,0.029889620743453686
Xelaev18007945m.g,0.029876367695572278
pram1.S,0.029865285250802266
Xelaev18040313m.g,0.029853669560818093
pax6.L,0.029822774353546928
capn1.L.1,0.02979718397088048
mgat4c.S,0.029781904323478037
gad2.L,0.029710916703287495
pah.L,0.029683902584839505
wdr96.L,0.029681468779934158
g6pc2.L,0.029679855300009335
Xelaev18036303m.g,0.029677123518875012
atp6v1g2.L,0.029670888378343495
loc100496183.L,0.029658347126494403
dclk3.L,0.029648425817833578
gcnt1.S,0.029601773449696608
kcna4.S,0.029593346333512488
zic1.S,0.029535022352427158
cpe.S,0.029490431182884594
scg2.L,0.029461702660781314
rfx4.L,0.029442798782641166
loc100494478.L,0.02944279328964111
ugt8.S,0.029425805980760025
loc101731328.L,0.02939293047681698
tmem26.L,0.029365332002535036
loc101734287.S,0.029344077774599738
clec19a.L,0.029338508929320776
rassf10.L,0.029316298309172432
bicc1.L,0.029311751065593864
gng8.L,0.02929821579480433
Xelaev18034619m.g,0.029263157190027426
MGC147314.L,0.029259202137958833
gja4.L,0.029258977813900817
itgb4.L,0.02925715217540784
trim72.L,0.029218508056940304
crispld1.L,0.029208485290186503
lmod1.S,0.029192880166223414
c2orf50.L,0.0291844042580842
Xelaev18041411m.g,0.02914423255607169
Xelaev18029747m.g,0.029135617769031327
plk1.S,0.029130619670279523
cplx2.S,0.0291198187582427
capn5.S,0.02908153654937144
loc101733164.L,0.029067161393656817
myof.L,0.02893600844560157
slc4a8.L,0.02891070135817165
gad1.2.S,0.02888587817393848
arhgap18.L,0.02884471860146294
cxcl14.L,0.028830651533468435
col1a2.S,0.02880732970420488
parvb.L,0.0287595408842677
pmel.like.L,0.02872022912262613
ehd3.S,0.02870510571209792
atp6ap1.2.L,0.028683670309707088
prelp.S,0.028579718082262087
ankrd35.S,0.028575192706755057
kiaa0101.S,0.028533359767019685
dct.L,0.028526170547847444
ppp1r15a.L,0.028484174147920635
ppargc1b.L,0.02847230651413384
Xelaev18012967m.g,0.028453180438911665
barx2.L,0.028450676504050715
tmem240.L,0.028376614668281022
hacd1.L,0.028372043828500695
ebi3.S,0.028345922683021094
prr7.L,0.028340364126749312
Xelaev18010117m.g,0.02833099414861144
lyz.L,0.02832892717604154
gpr84.L,0.028311845309209105
mmp9.S,0.02829620920244261
dnal1.L,0.028280844643805737
atp6v1e1.L,0.028265859402264504
gas2.S,0.02822431400932025
syt5.L,0.028188680750663934
plvap.L,0.02811532974397752
prdm14.L,0.028054837386934133
rcan1.S,0.0280494648625139
slc4a10.like.L,0.028023053538054874
loc101733017.1.S,0.0280095254756083
ctsz.S,0.02793325213122043
wnt5a.S,0.027927633824002252
scg3.L,0.027923584070539735
gpr116.L,0.02791797490337627
nr2f5.S,0.027911935377481226
thsd7a.S,0.027857448963998367
palmd.S,0.02782751348610374
prss35.S,0.02780024707122507
trhde.L,0.027787023959698835
cd151.L,0.027781003239280493
atp2a3.L,0.027760566688262704
ptgs1.S,0.02775399898153787
gpx3.L,0.027741072962042458
rab11b.2.S,0.02773832349586653
sla.L,0.027729716457849444
she.L,0.027705092116969237
fbln7.L,0.027700750833914153
chit1.S,0.02769319726650046
lamp5.S,0.027676304807782735
nrp2.S,0.027673583369699117
col6a2.S,0.027650956688325286
trim25.S,0.02764701029465696
degs3.S,0.02762011925732311
Xelaev18035502m.g,0.027596095306711962
fa2h.L,0.027587115956972993
emb.L,0.027583137650952466
rnd1.L,0.027553773964023972
loc100491930.L,0.027516705711123832
ntng2.L,0.027514541297948173
amer2.S,0.027508778174365422
lcp2.L,0.02750863639964819
pmp22.S,0.027484202844088094
syngr1.S,0.027478627854503227
rab19.L,0.027475948842586483
sox7.S,0.02745508110859199
Xelaev18036545m.g,0.027453098041547795
tekt4.S,0.027450475474870593
tcf7.S,0.027449798998884313
Xelaev18036345m.g,0.027437529460157626
gpm6a.S,0.027427292156944314
zc3h12a.L,0.027414025503624713
eps8l2.S,0.027391799362627603
sox1.L,0.027377858896100973
loc100494822.S,0.02737315481880145
Xelaev18029678m.g,0.02735301655361915
Xelaev18027434m.g,0.027261147060892967
ndnf.L,0.027260645253674807
ptger4.L,0.027254914758162666
tubb3.S,0.02724602341781408
loc101735270.S,0.02724563613454378
rhob.S,0.02720278836072955
Xelaev18044833m.g,0.027201798421281242
bbip1.L,0.027132753891513168
eef2.2.L,0.027120192534837047
rasl10a.L,0.02705188374237391
Xelaev18021844m.g,0.02704804609302046
arhgef26.S,0.027011842647971053
nefl.S,0.026991544337129664
hmox1.S,0.026978105301304046
eif5b.L,0.026950403216447275
tsku.L,0.026919956995385984
cldn5.L,0.026914043006553298
nrn1.S,0.026913233987971928
rgs1.S,0.02690385356020056
loc101733625.S,0.02690139909382383
klf7.L,0.026867185850990703
dock1.S,0.026860987250326616
wnt10a.L,0.026851402140402287
zswim4.L,0.026847216335988622
slc43a1.L,0.02684142011882162
dkk1.S,0.026839538343437597
rgs10.L,0.026810566606544062
abcb1.L,0.0268017762860532
trhr2.L,0.02675924828846274
efcab1.S,0.026737261162255888
kansl1l.L,0.026734761120406108
bmp1.L,0.026726605662904877
sncb.S,0.026723874351204102
pax2.S,0.026706826901548644
hes9.1.S,0.026681901970434806
ccdc40.S,0.026674167793808125
Xelaev18040496m.g,0.02664164552543091
ctss.S,0.0266121165937068
loc100498358.L,0.02661209929288637
cpa6.L,0.026585647905545073
tnnt3.L,0.02654779769408746
tmem119.S,0.02654440418981652
Xetrov90005752m.S,0.0265356945620478
Xelaev18024038m.g,0.026521645163825422
mpped2.L,0.026501250615820333
znf185.L,0.026489225382589264
duoxa1.S,0.026487296774991006
galnt9.L,0.02647796609041659
kif2a.L,0.026428122656999363
cadm3.L,0.026406241672519554
Xelaev18010901m.g,0.02637520787804309
fam212a.L,0.02636890613451633
sv2b.like.L,0.026346328872405612
Xetrov90020377m.S,0.026321540902388075
c15orf26.L,0.02632097883471679
tjp3.L,0.026301223545114667
mmp19.like.2.L,0.026247153852973465
tmem221.L,0.026245592034204106
myo1c.L,0.026183488943154896
tprg1.L,0.026172629236289834
pvrl3.L,0.026168293591627267
slc22a31.L,0.02616644050102022
Xelaev18037040m.g,0.026155920661159963
il1r2.L,0.02615227455139709
pih1d3.L,0.026151449654338424
gabra3.like.L,0.026134789096474702
fos.S,0.02611796334518994
ccl42d.L,0.026100759894367866
Xelaev18001571m.g,0.026093480056948556
Xetrov90005752m.L,0.02606508825531291
pgd.S,0.026053468402471976
hes1.L,0.026046393397686513
bhlhe41.L,0.026034974088553528
kremen1.L,0.026020126224859958
lgals9c.S,0.02597305050179921
clu.L,0.025952681100674453
adamts6.L,0.02594149252611122
incenp.L,0.025924830164278538
clca3p.like.S,0.02590672353035997
dpp6.L,0.02588739159001784
Xelaev18035585m.g,0.025886853192337026
cmtm5.L,0.0258668698434774
khdrbs3.L,0.025861228670828518
gmnn.S,0.025846072017930745
frmd4b.S,0.02581421391592697
cdx4.L,0.02577811563768475
Xelaev18031273m.g,0.025721037298861552
tmem38b.L,0.025713411311919225
mall.L,0.025689056397878496
fgf9.L,0.025659876037189507
loc100497103.L,0.02564077799956582
gjb2.L,0.025613431075736815
mxd4.S,0.025597848524215573
tmem35.L,0.02558598427184617
napb.L,0.025550655566219296
mmp28.L,0.025546343506362063
atp1b3.S,0.02554137307374082
pcdh17.L,0.025514717663388763
samd9l.L,0.025490044105148893
hpcal4.S,0.025452440944035894
ywhah.S,0.02542535925898117
slurp1l.S,0.025381803995651313
tnfsf10.S,0.02537628635245997
ebf3.S,0.0253712248069738
cabp1.L,0.02536192460876187
tuba1b.L,0.025327742249032368
ppp1r13l.L,0.025324014107765212
hk2.L,0.025320165119689295
ccdc3.L,0.025298495404417313
rrm2.2.L,0.025281154209326404
Xelaev18029600m.g,0.025281055261572986
rbp1.S,0.025260280319678658
mid1ip1.L,0.02523046178999559
loc100490587.L,0.025220076984304965
thbs1.L,0.0252146324802862
fscn1.L,0.02518068757956158
erbb3.L,0.02514663183398732
enc1.2.S,0.025085924085747318
plk2.S,0.02507831915980982
Xelaev18040645m.g,0.02505961883235532
igfbp4.S,0.025052620362476997
Xelaev18047032m.g,0.025027735346399852
Xelaev18009066m.g,0.024964645358168894
rhou.L,0.02495298499935011
ddit4.S,0.02495184071213619
hey1.S,0.02495177878549856
map2.L,0.024945086387987946
ier2.L,0.024932485144573854
hes6.1.S,0.024928964472520746
rab27b.L,0.02492077031049233
c17orf67.L,0.024901811486188776
kera.L,0.024877911493776373
Xelaev18012009m.g,0.02487723361286279
nog.S,0.024875359441139614
rasl11b.S,0.024874891497062523
spata4.L,0.024846718511875844
vstm2b.S,0.024837754521812666
prox1.S,0.024833862769403546
prtn3.S,0.0248268048364315
Xetrov90007847m.L,0.024820653696611482
Xetrov90018123m.S,0.02479463968199877
loc100127750.S,0.02478635072269819
ccdc83.L,0.024769735871823816
cthrc1.S,0.024768702709478927
wscd1.L,0.024739403430468026
macc1.L,0.024738801106179722
tuba4a.S,0.024737803829827834
calm2.L,0.024728711947622523
cplx1.S,0.024727377073840554
atp1a3.S,0.024698117437104518
rgma.L,0.02469681045350134
c1orf21.L,0.02469404142100638
errfi1.S,0.02468609539249298
mafb.L,0.02467759448560331
ngfr.L,0.024659588922437754
Xelaev18003895m.g,0.024472320661496655
cldn5.S,0.024458983359738205
atp6ap1.1.L,0.024430720508062567
nrn1.L,0.024409373460708563
Xelaev18028574m.g,0.02440934238898615
spi1.S,0.024408798107575035
loc100496216.L,0.024381714651125437
Xelaev18011203m.g,0.024375248088126984
dag1.L,0.024365576046043294
ptprn.L,0.024344855737318566
map7d2.L,0.024319832747441646
Xelaev18015576m.g,0.02427257501102924
net1.L,0.02416922369337484
tagln.L,0.024151622650621783
xarp.like.S,0.02414654632259162
Xelaev18007508m.g,0.024144638179913937
Xelaev18004252m.g,0.024142629390744803
tctex1d2.L,0.02410645543076306
mcam.S,0.024105165961906844
mdk.S,0.024095883006580467
grasp.L,0.024091431159008567
serpinb1.L,0.02409029085526243
aldoa.L,0.024089601803282637
slc37a2.L,0.024078269316291718
tspan15.L,0.024076549144828763
ncam1.L,0.02407593929948188
fst.L,0.024075612141068316
adamtsl1.L,0.024072690429459625
Xelaev18000158m.g,0.02405420767859081
bcl2l14.L,0.024053643428050494
Xelaev18022650m.g,0.024043224682129875
loc100170419.S,0.02402180985609903
tmem8a.L,0.024021159251268374
itga5.L,0.02400201023377427
stap2.like.S,0.023997836161778596
cfap45.S,0.023968028574675938
psap.S,0.023962202877486148
tyrp1.L,0.023956674124901906
Xelaev18032232m.g,0.023954822499776814
efnb2.S,0.02392476096357546
loc100490489.S,0.023916909512813004
endou.L,0.023911284833329736
acsl6.L,0.02390933511868365
lpl.L,0.023896030902411578
csnk1e.S,0.023881671227479535
rap2b.L,0.02381855135235395
mhc1a.L,0.023813339929548216
mmp13.S,0.023781615367745684
dnah11.L,0.023767810120741424
c8orf4.S,0.02374550216126974
loc101731964.like.S,0.023734177131408393
loc101734319.S,0.023732740637691065
loc100496797.L,0.02370153228481749
MGC75752.L,0.023693543957496045
clip1.L,0.023679220262966576
nedd9.L,0.023663894912292947
ablim3.L,0.02365483579256452
onecut1.2.S,0.023654820991765576
tp63.L,0.023651883679194834
krt18.L,0.023650132765753836
eef1a2.L,0.02364706144661631
Xelaev18045100m.g,0.02364162038148962
sv2a.L,0.023610371803829577
fgl1.L,0.02354359638627197
Xelaev18041671m.g,0.02354169290619746
MGC75582.S,0.02351581655683891
loc100488772.S,0.023500176858401924
gja1.L,0.023452500037432315
htra4.L,0.023428767545574092
tepp.L,0.023414223291537153
slc45a2.L,0.023392281420605156
entpd2.S,0.02338122915675553
olfml2b.L,0.023370677977527652
tnfrsf12a.L,0.023358468345997963
arhgdib.S,0.02335006919002029
axin2.L,0.023330079796151867
murc.S,0.023317549373930102
Xelaev18042154m.g,0.023316085822428848
gas1.S,0.023312100297975227
foxp4.S,0.02327389001600217
crip1.L,0.023269134556937143
tpbg.L,0.023240184417647875
uaca.L,0.023235599174214833
enc1.L,0.0231865037442913
pcsk2.L,0.02315036746167782
icam5.S,0.0231124685276689
slitrk1.S,0.0231121971981562
elovl6.L,0.023105905137781046
loc101734738.L,0.023094523364545084
lifr.S,0.023085742180840235
nefm.S,0.023020719686745076
vcl.S,0.023015864217486137
loc100496311.like.L,0.023014694673404248
efr3b.L,0.023013274497734246
loc101730432.L,0.022979686862148522
map6.S,0.02296126613547392
uaca.S,0.022960567060363965
loc105947909.L,0.022953394554060813
rab6a.L,0.02294298854807186
pkd2.L,0.02291207322251902
mvp.S,0.022881196210095798
ednrb2.S,0.02287528938876365
grik2.S,0.022843584494878902
pax6.S,0.022814853761361872
chrna5.like.S,0.02280523388523237
mapk10.L,0.022790407466495632
mid1ip1.S,0.02278376849184917
fgfbp1.L,0.022774374731670877
ascl2.L,0.022749746448043805
ncam2.L,0.022749012525075905
f13a1.L,0.02274174190584131
slc6a17.S,0.022734032698150386
Xelaev18027335m.g,0.0226774209217442
rdh11.S,0.022669679602509797
crispld2.L,0.022654651541092845
Xelaev18022839m.g,0.022651506047382166
rasl11a.L,0.02264254161069686
ak4.S,0.022624140939731908
egfl6.S,0.022573711817634082
clstn3.L,0.02257045073247036
dab2.S,0.022553406111358212
il10ra.L,0.022544474633555064
cirbp.S,0.02252795891463857
Xetrov90030519m.L,0.022519261571262814
ctbs.S,0.022476902697510813
mmp2.S,0.022465033964382392
mybpc3.S,0.022385487395022136
mmp23b.L,0.02238167733383023
cntfr.L,0.02237021614331571
Xelaev18003790m.g,0.022369887696581575
Xelaev18009504m.g,0.022367735459583836
ache.L,0.022360717613459778
slc16a7.S,0.022349059513425838
mapk12.like.1.L,0.0223484110113657
ccdc88b.L,0.022339591596878587
nkx6.2.S,0.022325201949879952
dll4.L,0.022303101644642224
Xelaev18005364m.g,0.022291064476664204
gamt.S,0.0222833482806205
angptl1.S,0.022275914943761934
epb41l3.L,0.022225778003595847
Xetrov90004776m.L,0.022213804252342914
btbd6.S,0.022185095206588446
ccl5.L,0.022154555485573425
ckmt1b.S,0.022126709194088247
sh3bgr.L,0.022118126332823992
Xelaev18026658m.g,0.022116075475556208
nptxr.S,0.022055366097122445
zfhx4.S,0.02205050600868895
loc101731931.S,0.02203462969098979
cetp.L,0.022029793282761844
hes5_X1.L,0.022026782394910967
tac1.S,0.022001820376904173
cldn4.L,0.02198285907355414
nsg1.S,0.021972450316447324
hoxa13.L,0.021940202611449286
kazald1.L,0.021921577020324618
efcab2.L,0.021905781783845824
ptprr.L,0.021894897748590648
laptm5.L,0.02185783379488245
has2.L,0.0218410242978542
galnt9.S,0.02183604807613569
Xelaev18027652m.g,0.02182964478470542
aim1l.L,0.0218229259735278
sult4a1.L,0.021819949823092655
cnrip1.L,0.021781389747656647
sult2b1.L,0.021755170210109358
cyp2a13.L,0.02163633342274539
adgre5.L,0.021623121244478228
loc100485797.like.L,0.02161827765708511
pou2f2.S,0.02159764617680927
slc1a3.L,0.02159551988428198
wnt7b.L,0.021544139244248573
nptn.L,0.02154344549980765
calm2.S,0.02153926628363334
dusp5.L,0.021529349548822192
c7.S,0.021502914097602938
adrbk2.S,0.02148659042849786
mmrn1.L,0.021478284549418372
fam181a.L,0.021474296582295153
nuak1.L,0.02145438668054608
scarf2.L,0.021446583809452722
mdk.L,0.0214383693434977
akap2.S,0.021435348406222986
loc100490088.L,0.021429047156187306
cxcl8.S,0.021413843192308532
il2rg.L,0.02141268770676078
Xelaev18045151m.g,0.021408202327208532
lppr1.L,0.021403761352461532
loc100493268.L,0.021387845235899632
cox7a2.L,0.021347363362202037
gpm6b.like.L,0.021328328770753604
ccr2.L,0.021319326729550354
tmem150c.L,0.021313928624333265
tnnt3.S,0.021310199344000795
ak7.S,0.02129276623641487
Xelaev18047462m.g,0.02129275286095487
Xelaev18038710m.g,0.021253378832994056
ptprz1.S,0.02125321976359271
Xelaev18045301m.g,0.021243385174991955
gad1.1.L,0.021222696918787108
ropn1l.L,0.021216181001894166
Xelaev18017913m.g,0.021191838614507456
Xelaev18023341m.g,0.021182602200024474
irx4.L,0.021166191784156296
pygl.L,0.021163750481845215
loc101734101.S,0.02115809242049319
tmem47.S,0.02111321837996516
sall3.L,0.021106378598800195
adamts14.L,0.02108719216704281
enpp6.L,0.021086502943817236
pcsk2.S,0.021071258631425293
fap.L,0.021057323909111376
spib.L,0.020987209827117964
mnx1.L,0.020985185164875637
Xelaev18041850m.g,0.020965502604055206
cald1.S,0.020964084016547188
msra.1.L,0.020927531571416937
val,0.020916238822517915
kcnj3.S,0.020897239631528876
loc101734526.L,0.020865601558419863
olfml1.L,0.02086385729030066
fndc3b.L,0.02086151680512126
loc100497570.L,0.020847648902481336
phldb3.L,0.02083281552634242
stk17a.L,0.02080916344488472
ccnb1.2.L,0.02079878053430456
pik3r3.L,0.02078040348364045
act3.L,0.020778823736304883
cacng2.L,0.020772658515890264
gpr98.L,0.020760699907243288
ltbp1.L,0.020750472238295143
snap25.S,0.02068810620735196
znfx1.L,0.020660018205598804
acsl4.L,0.020639111689897807
lcp1.S,0.020608997970498682
mylk4.S,0.020599642490676792
Xelaev18041713m.g,0.020594711997371017
mmp17.L,0.020591531224534824
myt1.S,0.02056408254502902
Xelaev18037638m.g,0.020562840798720818
itga2.L,0.020548425208715977
kazald1.S,0.020536711593054292
Xelaev18026753m.g,0.020534646692520503
ppap2c.L,0.02050538925818831
loc100490989.S,0.020505201044570844
scpep1.L,0.020497200884467243
fgfr4.L,0.020478820330465403
ctss.L,0.020470945368563167
crmp1.S,0.020470590091803447
abcg2.L,0.020430267620030283
Xelaev18001555m.g,0.020396405695217005
loc100498463.S,0.020385677905496093
thbs4.S,0.020360228453264153
ccpg1.L,0.020346087577269363
efna1.L,0.020337772004177152
fstl1.L,0.020336830800455317
hebp2.S,0.020328728160164317
loc100495411.like.L,0.020299997824567706
gpi.L,0.020263039462902713
cd53.S,0.02026205486494864
tpm2.S,0.0202545569820147
Xelaev18009011m.g,0.020250084592667382
tns4.L,0.020203042906779142
il22ra1.S,0.020192620472200058
loc101731250.S,0.020186808756000502
thbs2.S,0.020181059439533272
cd53.L,0.020172735931504173
lrrn1.like.1.S,0.02015562593790382
loc100495096.S,0.020117933282818
Xelaev18036431m.g,0.020105876219488547
nhlh1.L,0.020096120026091846
Xetrov90028350m.S,0.020094204105845143
atp6v1c2.L,0.02008069610709788
fosl1.L,0.020066133979452973
tnfaip6.S,0.020064741869490827
frem2.L,0.02004765243457571
cox5b.2.like.L,0.02004722385910194
tgfb2.S,0.020044004349310744
cyfip2.S,0.0200136032868669
serpini1.S,0.01996220576787729
linc00116.S,0.019937824591766427
sptbn1.S,0.019926198968760085
loc101734319.L,0.01989969952058378
arap2.S,0.01989530045400581
loc100127682.1.S,0.01987493110280318
prx.S,0.01987186864365678
cpne4.L,0.019862791302942235
enpp2.S,0.01985947324099234
st8sia3.L,0.019856644599691362
tac1.L,0.0198477827996237
Xelaev18010260m.g,0.01981004934847818
bace2.L,0.019789024850426305
sptbn1.L,0.01976567357617015
rab3c.L,0.019751037292323997
Xelaev18016490m.g,0.019736822809965596
s100z.S,0.019689527084627855
ppm1l.S,0.019678285003425628
znf703.L,0.019638359104329206
tmeff1.S,0.019627576159347272
optc.S,0.019609450081857223
apba2.L,0.01960361191835222
klf2.L,0.01958590333135038
slc7a7.L,0.01956983220314212
chd5.like.2.L,0.019563208744380157
c1orf158.L,0.019527720125002618
ttll13.L,0.019502506313570755
nrxn2.like.2.L,0.019500242951742457
g0s2.L,0.01949378949418065
msc.S,0.019491165426471172
epha3.S,0.01947900218453911
prdx6.L,0.019461903039757193
rab39b.L,0.019453260289502602
ackr3.S,0.01941621145245915
urpta.1.S,0.019405914106833295
cxcr4.L,0.019403143916558525
dnajc6.S,0.0194025213848341
ttc28.like.L,0.019375629891746512
loc100491629.L,0.019359079147442223
foxd1.S,0.01935653054359292
Xelaev18038145m.g,0.019347136534446963
siae.S,0.019345874703968605
Xelaev18029515m.g,0.019292410197446448
loc100493006.L,0.019288189478692742
adamts18.L,0.019288141735627838
Xelaev18030155m.g,0.01926073340316457
tox2.L,0.01925828481757735
col11a2p1.S,0.019218686619610518
Xelaev18024665m.g,0.01920837941427774
bcl2l10.L,0.01919864102312966
lsp1.S,0.019196186291689284
bmp4.L,0.019180030562585795
Xelaev18027791m.g,0.019145506641708138
syt4.L,0.019094194191118734
p2ry8.S,0.019059184310806537
loc100495088.like.L,0.019055776638629982
tmem116.L,0.019050478316789115
hacd4.L,0.019041633065813288
loc100494968.L,0.018984728138046168
dusp14.L,0.018983094501673077
tmem38a.S,0.018975411331069465
bsn.S,0.01897269976112206
col3a1.S,0.018972650239438844
rbm24.S,0.01894124905522672
cdx2.S,0.018923643904056413
loc733553.L,0.018917338552650605
tg.L,0.01891719943093159
Xelaev18018196m.g,0.018913019769074682
plekhg7.S,0.018911923994465875
prnp.S,0.018834424387029713
fbln2.L,0.01879678194558686
Xelaev18044758m.g,0.018774897002121215
gng3.L,0.018757396404597407
gpnmb.L,0.018754102163012876
rhobtb1.L,0.01875385087939019
lmo7.S,0.01874993179549529
lrrn4cl.L,0.01873561539121482
actn3.L,0.018719490337989877
hes3.1.L,0.018714724564160828
gphn.L,0.018708905579659187
adamts5.S,0.018694040133593853
cxcl12.L,0.018666017340595538
cdh11.S,0.018655191894444294
krt8.L,0.018619291457070128
palmd.L,0.01860503721649613
nipal1.L,0.018594495827265082
cda.S,0.01859124737832107
Xelaev18010947m.g,0.018586222572173346
lta4h.L,0.018577894229736575
zic5.S,0.018576166646161057
adam11.L,0.018564755765249172
cxcl10.L,0.018558689973634197
aldoc.L,0.018527640902182178
nell2.L,0.018478967826602556
nckap5l.L,0.018471893254712976
tnfsf10.L,0.01846578000125992
chrna2.L,0.01844463397120685
grb7.L,0.01843741285986775
Xelaev18022109m.g,0.018383047519219046
mbnl1.L,0.018339229626375388
colec12.S,0.01833403120009203
isl1.L,0.018326574900630554
pclo.L,0.018282918791994406
Xelaev18038249m.g,0.018281787689975532
sowaha.S,0.018249050514453476
ecm2.1.L,0.018240560074279374
loc100485014.L,0.01823067965347796
nkx6.1.L,0.01822350847010071
gltp.S,0.018214784447902293
dact1.L,0.018187011392331916
sp9.L,0.018179452029632153
nsun7.S,0.018175039513617628
col8a1.L,0.01817247086268571
dhrs11.S,0.01816549190906578
loc101733581.L,0.01816098185252011
camp1.L,0.01815436137934202
lama3.L,0.01814808776277861
loc100490918.like.L,0.01814113544642401
col6a1.L,0.01810831625435608
cav1.L,0.01810744658951489
pgd.L,0.018096198282273608
prima1.like.L,0.018062608882844094
loc100145701.L,0.017999920943390483
isl2.L,0.017992635984764797
ppp1r10.S,0.017986910661785135
aplnr.S,0.01796514548780831
hydin.S,0.017909908471084555
Xelaev18044942m.g,0.017907807966523935
eef1a2.S,0.017901408132642606
vwa2.S,0.017870466491291214
edn1.L,0.01783456305974485
Xelaev18036002m.g,0.017823250379664105
reln.L,0.017823027600221062
cndp2.S,0.017803779881783284
gpr37l1.S,0.01779555893091183
bpi.S,0.017740713578908607
sdc3.L,0.01771460455208866
wwp2.S,0.017714016575698516
lipg.S,0.01769566203229059
npnt.L,0.017686965239323074
hes4.L,0.017685458670705277
loc100490587.S,0.017682420681418
Xelaev18041553m.g,0.01767398507648251
tnc.like.S,0.017673122572128958
msx1.S,0.01765460779349981
ebf2.S,0.017649766286549826
col4a1.S,0.017643656119501923
gdi1.S,0.017619266803566423
mmrn2.S,0.017595257711982303
gng3.S,0.017593442630503685
vwa1.S,0.017593324219638252
Xelaev18009275m.g,0.01759004302588221
ctsl.L,0.017587354401676542
foxd4l1.L,0.01758181694844967
Xelaev18043282m.g,0.01754745085471074
lum.S,0.01754660446986028
ccdc28b.L,0.017544261596353368
stc1.L,0.01754313119773609
dmrt2.L,0.017503669080483668
eln2.L,0.017501959265703866
loc100488271.L,0.017482127123305387
pax3.L,0.017436109577854388
ccl5.S,0.017414320531954037
smim18.L,0.01741281059845497
Xelaev18038459m.g,0.017332217915080935
osbp2.L,0.017297534363726177
Xelaev18036556m.g,0.017284438499007265
lpar6.L,0.017256545375667606
tfap2a.S,0.017247282186791654
Xelaev18017960m.g,0.017233710858562064
sp8.S,0.01721494120511926
cobl.L,0.017212789417816586
akap12.L,0.01717324969283722
cyp26a1.L,0.017171852819650807
loc100491594.L,0.017133207839984115
twsg2.S,0.017130127994532
tmod4.S,0.01711697641461847
cndp1.L,0.017110366339144374
plscr1.S,0.017098009446282276
adipoq.L,0.017073158036628882
cpn1.S,0.017068377502580213
fam212a.S,0.01705345899890786
got2.L,0.01704485280399104
syt2.like.S,0.01700727693568224
Xetrov90001110m.L,0.01697795524444494
ppp1r3c.S,0.016938281103704135
robo2.L,0.016932125477160363
evl.L,0.016919073851982037
Xelaev18000855m.g,0.016903047457773726
Xelaev18043832m.g,0.016891195408603878
tox.L,0.01686114737906231
lect1.L,0.016810162007019472
wnt9a.L,0.016809965651236894
nr2f2.S,0.016786365020301813
jag1.L,0.016757420672711475
ctsk.L,0.016752166544159477
timp.1.L,0.016750515188575888
loc100495280.L,0.016719940353564215
svop.L,0.016719073509185764
prrx1.S,0.016715777095255444
limch1.S,0.016705398123130745
isl2.S,0.016694389017673436
frem2.1.L,0.01665422657355343
map1a.like.L,0.016647719378354037
olfm1.S,0.01664534221668329
amotl2.S,0.016636239016764285
fgfr4.S,0.016632415073825655
cybb.L,0.016622395314344254
nif.L,0.01657565225466299
tmie.L,0.016568438816938074
vamp5.L,0.01655835059288278
htatip2.L,0.016543351220598246
dlc.L,0.01654199613244732
Xelaev18014725m.g,0.016511343054837143
Xelaev18004366m.g,0.016496554697972305
irx3.S,0.016479115332603884
asb15.L,0.016441983813953
brinp2.L,0.01643518204383426
